Mod:Item:MetaData, Localized Name
tconstruct:ingots:3, 骑士史莱姆锭
tconstruct:ingots:4, 生铁锭
tconstruct:materials:0, 焦黑砖
tconstruct:materials:1, 泥巴砖
tconstruct:materials:2, 干燥粘土砖
tconstruct:materials:9, 绿色史莱姆水晶
tconstruct:materials:10, 蓝色史莱姆水晶
tconstruct:materials:11, 熔岩史莱姆水晶
tconstruct:materials:12, 范围升级器（水平）
tconstruct:materials:13, 范围升级器（垂直）
tconstruct:materials:14, 耐久强化大板
tconstruct:materials:15, 绢布
tconstruct:materials:16, 精致珠宝
tconstruct:materials:17, 凋零之骨
tconstruct:materials:18, 苔藓球
tconstruct:materials:19, 修复苔藓
tconstruct:materials:50, 创造模式强化头颅
tconstruct:edible:0, 培根
tconstruct:edible:1, 蓝色史莱姆球
tconstruct:edible:2, 紫色史莱姆球
tconstruct:edible:3, 凝血
tconstruct:edible:4, 熔岩史莱姆球
tconstruct:edible:10, 腐肉干
tconstruct:edible:11, 牛肉干
tconstruct:edible:12, 鸡肉干
tconstruct:edible:13, 培根干
tconstruct:edible:14, 羊肉干
tconstruct:edible:15, 兔肉干
tconstruct:edible:20, 鱼干
tconstruct:edible:21, 鲑鱼干
tconstruct:edible:22, 小丑鱼干
tconstruct:edible:23, 河豚干
tconstruct:edible:30, 黏胶绿色史莱姆液滴
tconstruct:edible:31, 黏胶蓝色史莱姆液滴
tconstruct:edible:32, 黏胶紫色史莱姆液滴
tconstruct:edible:33, 凝血滴
tconstruct:edible:34, 黏胶熔岩史莱姆液滴
tconstruct:metal:0, 钴块
tconstruct:metal:1, 阿迪特块
tconstruct:metal:2, 玛玉灵块
tconstruct:metal:3, 骑士史莱姆块
tconstruct:metal:4, 生铁块
tconstruct:metal:6, 精致珠宝块
tconstruct:slime_dirt:0, 绿色史莱姆泥土
tconstruct:slime_dirt:1, 蓝色史莱姆泥土
tconstruct:slime_dirt:2, 紫色史莱姆泥土
tconstruct:slime_dirt:3, 熔岩史莱姆泥土
tconstruct:slime_grass:0, 史莱姆草方块
tconstruct:slime_grass:1, 绿色史莱姆草方块
tconstruct:slime_grass:2, 蓝色史莱姆草方块
tconstruct:slime_grass:3, 紫色史莱姆草方块
tconstruct:slime_grass:4, 熔岩史莱姆草方块
tconstruct:slime_grass:5, 史莱姆草方块
tconstruct:slime_grass:6, 绿色史莱姆草方块
tconstruct:slime_grass:7, 蓝色史莱姆草方块
tconstruct:slime_grass:8, 紫色史莱姆草方块
tconstruct:slime_grass:9, 熔岩史莱姆草方块
tconstruct:slime_grass:10, 史莱姆草方块
tconstruct:slime_grass:11, 绿色史莱姆草方块
tconstruct:slime_grass:12, 蓝色史莱姆草方块
tconstruct:slime_grass:13, 紫色史莱姆草方块
tconstruct:slime_grass:14, 熔岩史莱姆草方块
tconstruct:slime_leaves:0, 蓝色史莱姆树叶
tconstruct:slime_leaves:1, 紫色史莱姆树叶
tconstruct:slime_leaves:2, 橙色史莱姆树叶
tconstruct:slime_grass_tall:0, 史莱姆草
tconstruct:slime_grass_tall:4, 史莱姆草
tconstruct:slime_grass_tall:8, 史莱姆草
tconstruct:slime_grass_tall:1, 史莱姆蕨
tconstruct:slime_grass_tall:5, 史莱姆蕨
tconstruct:slime_grass_tall:9, 史莱姆蕨
tconstruct:slime_sapling:0, 蓝色史莱姆树苗
tconstruct:slime_sapling:1, 紫色史莱姆树苗
tconstruct:slime_sapling:2, 熔岩史莱姆树苗
tconstruct:slime_vine_blue_end:0, 蓝色史莱姆藤蔓
tconstruct:slime_vine_blue_mid:0, 蓝色史莱姆藤蔓
tconstruct:slime_vine_blue:0, 蓝色史莱姆藤蔓
tconstruct:slime_vine_purple_end:0, 紫色史莱姆藤蔓
tconstruct:slime_vine_purple_mid:0, 紫色史莱姆藤蔓
tconstruct:slime_vine_purple:0, 紫色史莱姆藤蔓
tconstruct:pattern:0, 空白模具
tconstruct:pattern:0, 牌板模具
tconstruct:pattern:0, 宽护手模具
tconstruct:pattern:0, 坚韧绑定结模具
tconstruct:pattern:0, 铲头模具
tconstruct:pattern:0, 坚韧手柄模具
tconstruct:pattern:0, 剑刃模具
tconstruct:pattern:0, 镐头模具
tconstruct:pattern:0, 箭头模具
tconstruct:pattern:0, 斧刃模具
tconstruct:pattern:0, 盘模具
tconstruct:pattern:0, 镰刀头模具模具
tconstruct:pattern:0, 碎片模具
tconstruct:pattern:0, 园艺镰头模具
tconstruct:pattern:0, 宽斧刃模具
tconstruct:pattern:0, 箭羽模具
tconstruct:pattern:0, 绑定结模具
tconstruct:pattern:0, 宽剑刃模具
tconstruct:pattern:0, 弓弦模具
tconstruct:pattern:0, 护手模具
tconstruct:pattern:0, 开掘铲头模具
tconstruct:pattern:0, 刀刃模具
tconstruct:pattern:0, 手柄模具
tconstruct:pattern:0, 大板模具
tconstruct:pattern:0, 十字柄模具
tconstruct:pattern:0, 箭杆模具
tconstruct:pattern:0, 弓臂模具
tconstruct:pattern:0, 锤头模具
tconstruct:pattern:0, 磨制工具模具
tconstruct:shard:0, Electrical 碎片
tconstruct:shard:0, Energetic 碎片
tconstruct:shard:0, Vibrant 碎片
tconstruct:shard:0, Red 碎片
tconstruct:shard:0, Conductive 碎片
tconstruct:shard:0, Pulsating 碎片
tconstruct:shard:0, Dark 碎片
tconstruct:shard:0, Souled 碎片
tconstruct:shard:0, 碎片 of the End
tconstruct:shard:0, 木 碎片
tconstruct:shard:0, 圆石 碎片
tconstruct:shard:0, 燧石 碎片
tconstruct:shard:0, 仙人掌 碎片
tconstruct:shard:0, 骨头 碎片
tconstruct:shard:0, 黑曜石 碎片
tconstruct:shard:0, 海晶石 碎片
tconstruct:shard:0, 末地石 碎片
tconstruct:shard:0, 纸 碎片
tconstruct:shard:0, 海绵 碎片
tconstruct:shard:0, 烈焰木 碎片
tconstruct:shard:0, 铁 碎片
tconstruct:shard:0, 生铁 碎片
tconstruct:shard:0, 骑士史莱姆 碎片
tconstruct:shard:0, 史莱姆 碎片
tconstruct:shard:0, 史莱姆 碎片
tconstruct:shard:0, 熔岩史莱姆 碎片
tconstruct:shard:0, 地狱岩 碎片
tconstruct:shard:0, 钴 碎片
tconstruct:shard:0, 阿迪特 碎片
tconstruct:shard:0, 玛玉灵 碎片
tconstruct:shard:0, 铜 碎片
tconstruct:shard:0, 青铜 碎片
tconstruct:shard:0, 铅 碎片
tconstruct:shard:0, 银 碎片
tconstruct:shard:0, 琥珀金 碎片
tconstruct:shard:0, 钢 碎片
tconstruct:shard:0, Treated Wood 碎片
tconstruct:shard:0, 康铜 碎片
tconstruct:sharpening_kit:0, Electrical 磨制工具
tconstruct:sharpening_kit:0, Energetic 磨制工具
tconstruct:sharpening_kit:0, Vibrant 磨制工具
tconstruct:sharpening_kit:0, Red 磨制工具
tconstruct:sharpening_kit:0, Conductive 磨制工具
tconstruct:sharpening_kit:0, Pulsating 磨制工具
tconstruct:sharpening_kit:0, Dark 磨制工具
tconstruct:sharpening_kit:0, Souled 磨制工具
tconstruct:sharpening_kit:0, 磨制工具 of the End
tconstruct:sharpening_kit:0, 木 磨制工具
tconstruct:sharpening_kit:0, 圆石 磨制工具
tconstruct:sharpening_kit:0, 燧石 磨制工具
tconstruct:sharpening_kit:0, 仙人掌 磨制工具
tconstruct:sharpening_kit:0, 骨头 磨制工具
tconstruct:sharpening_kit:0, 黑曜石 磨制工具
tconstruct:sharpening_kit:0, 海晶石 磨制工具
tconstruct:sharpening_kit:0, 末地石 磨制工具
tconstruct:sharpening_kit:0, 纸 磨制工具
tconstruct:sharpening_kit:0, 海绵 磨制工具
tconstruct:sharpening_kit:0, 烈焰木 磨制工具
tconstruct:sharpening_kit:0, 铁 磨制工具
tconstruct:sharpening_kit:0, 生铁 磨制工具
tconstruct:sharpening_kit:0, 骑士史莱姆 磨制工具
tconstruct:sharpening_kit:0, 史莱姆 磨制工具
tconstruct:sharpening_kit:0, 史莱姆 磨制工具
tconstruct:sharpening_kit:0, 熔岩史莱姆 磨制工具
tconstruct:sharpening_kit:0, 地狱岩 磨制工具
tconstruct:sharpening_kit:0, 钴 磨制工具
tconstruct:sharpening_kit:0, 阿迪特 磨制工具
tconstruct:sharpening_kit:0, 玛玉灵 磨制工具
tconstruct:sharpening_kit:0, 铜 磨制工具
tconstruct:sharpening_kit:0, 青铜 磨制工具
tconstruct:sharpening_kit:0, 铅 磨制工具
tconstruct:sharpening_kit:0, 银 磨制工具
tconstruct:sharpening_kit:0, 琥珀金 磨制工具
tconstruct:sharpening_kit:0, 钢 磨制工具
tconstruct:sharpening_kit:0, Treated Wood 磨制工具
tconstruct:sharpening_kit:0, 康铜 磨制工具
tconstruct:pick_head:0, Electrical 镐头
tconstruct:pick_head:0, Energetic 镐头
tconstruct:pick_head:0, Vibrant 镐头
tconstruct:pick_head:0, Red 镐头
tconstruct:pick_head:0, Conductive 镐头
tconstruct:pick_head:0, Pulsating 镐头
tconstruct:pick_head:0, Dark 镐头
tconstruct:pick_head:0, Souled 镐头
tconstruct:pick_head:0, 镐头 of the End
tconstruct:pick_head:0, 木 镐头
tconstruct:pick_head:0, 圆石 镐头
tconstruct:pick_head:0, 燧石 镐头
tconstruct:pick_head:0, 仙人掌 镐头
tconstruct:pick_head:0, 骨头 镐头
tconstruct:pick_head:0, 黑曜石 镐头
tconstruct:pick_head:0, 海晶石 镐头
tconstruct:pick_head:0, 末地石 镐头
tconstruct:pick_head:0, 纸 镐头
tconstruct:pick_head:0, 海绵 镐头
tconstruct:pick_head:0, 烈焰木 镐头
tconstruct:pick_head:0, 铁 镐头
tconstruct:pick_head:0, 生铁 镐头
tconstruct:pick_head:0, 骑士史莱姆 镐头
tconstruct:pick_head:0, 史莱姆 镐头
tconstruct:pick_head:0, 史莱姆 镐头
tconstruct:pick_head:0, 熔岩史莱姆 镐头
tconstruct:pick_head:0, 地狱岩 镐头
tconstruct:pick_head:0, 钴 镐头
tconstruct:pick_head:0, 阿迪特 镐头
tconstruct:pick_head:0, 玛玉灵 镐头
tconstruct:pick_head:0, 铜 镐头
tconstruct:pick_head:0, 青铜 镐头
tconstruct:pick_head:0, 铅 镐头
tconstruct:pick_head:0, 银 镐头
tconstruct:pick_head:0, 琥珀金 镐头
tconstruct:pick_head:0, 钢 镐头
tconstruct:pick_head:0, Treated Wood 镐头
tconstruct:pick_head:0, 康铜 镐头
tconstruct:shovel_head:0, Electrical 铲头
tconstruct:shovel_head:0, Energetic 铲头
tconstruct:shovel_head:0, Vibrant 铲头
tconstruct:shovel_head:0, Red 铲头
tconstruct:shovel_head:0, Conductive 铲头
tconstruct:shovel_head:0, Pulsating 铲头
tconstruct:shovel_head:0, Dark 铲头
tconstruct:shovel_head:0, Souled 铲头
tconstruct:shovel_head:0, 铲头 of the End
tconstruct:shovel_head:0, 木 铲头
tconstruct:shovel_head:0, 圆石 铲头
tconstruct:shovel_head:0, 燧石 铲头
tconstruct:shovel_head:0, 仙人掌 铲头
tconstruct:shovel_head:0, 骨头 铲头
tconstruct:shovel_head:0, 黑曜石 铲头
tconstruct:shovel_head:0, 海晶石 铲头
tconstruct:shovel_head:0, 末地石 铲头
tconstruct:shovel_head:0, 纸 铲头
tconstruct:shovel_head:0, 海绵 铲头
tconstruct:shovel_head:0, 烈焰木 铲头
tconstruct:shovel_head:0, 铁 铲头
tconstruct:shovel_head:0, 生铁 铲头
tconstruct:shovel_head:0, 骑士史莱姆 铲头
tconstruct:shovel_head:0, 史莱姆 铲头
tconstruct:shovel_head:0, 史莱姆 铲头
tconstruct:shovel_head:0, 熔岩史莱姆 铲头
tconstruct:shovel_head:0, 地狱岩 铲头
tconstruct:shovel_head:0, 钴 铲头
tconstruct:shovel_head:0, 阿迪特 铲头
tconstruct:shovel_head:0, 玛玉灵 铲头
tconstruct:shovel_head:0, 铜 铲头
tconstruct:shovel_head:0, 青铜 铲头
tconstruct:shovel_head:0, 铅 铲头
tconstruct:shovel_head:0, 银 铲头
tconstruct:shovel_head:0, 琥珀金 铲头
tconstruct:shovel_head:0, 钢 铲头
tconstruct:shovel_head:0, Treated Wood 铲头
tconstruct:shovel_head:0, 康铜 铲头
tconstruct:axe_head:0, Electrical 斧刃
tconstruct:axe_head:0, Energetic 斧刃
tconstruct:axe_head:0, Vibrant 斧刃
tconstruct:axe_head:0, Red 斧刃
tconstruct:axe_head:0, Conductive 斧刃
tconstruct:axe_head:0, Pulsating 斧刃
tconstruct:axe_head:0, Dark 斧刃
tconstruct:axe_head:0, Souled 斧刃
tconstruct:axe_head:0, 斧刃 of the End
tconstruct:axe_head:0, 木 斧刃
tconstruct:axe_head:0, 圆石 斧刃
tconstruct:axe_head:0, 燧石 斧刃
tconstruct:axe_head:0, 仙人掌 斧刃
tconstruct:axe_head:0, 骨头 斧刃
tconstruct:axe_head:0, 黑曜石 斧刃
tconstruct:axe_head:0, 海晶石 斧刃
tconstruct:axe_head:0, 末地石 斧刃
tconstruct:axe_head:0, 纸 斧刃
tconstruct:axe_head:0, 海绵 斧刃
tconstruct:axe_head:0, 烈焰木 斧刃
tconstruct:axe_head:0, 铁 斧刃
tconstruct:axe_head:0, 生铁 斧刃
tconstruct:axe_head:0, 骑士史莱姆 斧刃
tconstruct:axe_head:0, 史莱姆 斧刃
tconstruct:axe_head:0, 史莱姆 斧刃
tconstruct:axe_head:0, 熔岩史莱姆 斧刃
tconstruct:axe_head:0, 地狱岩 斧刃
tconstruct:axe_head:0, 钴 斧刃
tconstruct:axe_head:0, 阿迪特 斧刃
tconstruct:axe_head:0, 玛玉灵 斧刃
tconstruct:axe_head:0, 铜 斧刃
tconstruct:axe_head:0, 青铜 斧刃
tconstruct:axe_head:0, 铅 斧刃
tconstruct:axe_head:0, 银 斧刃
tconstruct:axe_head:0, 琥珀金 斧刃
tconstruct:axe_head:0, 钢 斧刃
tconstruct:axe_head:0, Treated Wood 斧刃
tconstruct:axe_head:0, 康铜 斧刃
tconstruct:broad_axe_head:0, Electrical 宽斧刃
tconstruct:broad_axe_head:0, Energetic 宽斧刃
tconstruct:broad_axe_head:0, Vibrant 宽斧刃
tconstruct:broad_axe_head:0, Red 宽斧刃
tconstruct:broad_axe_head:0, Conductive 宽斧刃
tconstruct:broad_axe_head:0, Pulsating 宽斧刃
tconstruct:broad_axe_head:0, Dark 宽斧刃
tconstruct:broad_axe_head:0, Souled 宽斧刃
tconstruct:broad_axe_head:0, 宽斧刃 of the End
tconstruct:broad_axe_head:0, 木 宽斧刃
tconstruct:broad_axe_head:0, 圆石 宽斧刃
tconstruct:broad_axe_head:0, 燧石 宽斧刃
tconstruct:broad_axe_head:0, 仙人掌 宽斧刃
tconstruct:broad_axe_head:0, 骨头 宽斧刃
tconstruct:broad_axe_head:0, 黑曜石 宽斧刃
tconstruct:broad_axe_head:0, 海晶石 宽斧刃
tconstruct:broad_axe_head:0, 末地石 宽斧刃
tconstruct:broad_axe_head:0, 纸 宽斧刃
tconstruct:broad_axe_head:0, 海绵 宽斧刃
tconstruct:broad_axe_head:0, 烈焰木 宽斧刃
tconstruct:broad_axe_head:0, 铁 宽斧刃
tconstruct:broad_axe_head:0, 生铁 宽斧刃
tconstruct:broad_axe_head:0, 骑士史莱姆 宽斧刃
tconstruct:broad_axe_head:0, 史莱姆 宽斧刃
tconstruct:broad_axe_head:0, 史莱姆 宽斧刃
tconstruct:broad_axe_head:0, 熔岩史莱姆 宽斧刃
tconstruct:broad_axe_head:0, 地狱岩 宽斧刃
tconstruct:broad_axe_head:0, 钴 宽斧刃
tconstruct:broad_axe_head:0, 阿迪特 宽斧刃
tconstruct:broad_axe_head:0, 玛玉灵 宽斧刃
tconstruct:broad_axe_head:0, 铜 宽斧刃
tconstruct:broad_axe_head:0, 青铜 宽斧刃
tconstruct:broad_axe_head:0, 铅 宽斧刃
tconstruct:broad_axe_head:0, 银 宽斧刃
tconstruct:broad_axe_head:0, 琥珀金 宽斧刃
tconstruct:broad_axe_head:0, 钢 宽斧刃
tconstruct:broad_axe_head:0, Treated Wood 宽斧刃
tconstruct:broad_axe_head:0, 康铜 宽斧刃
tconstruct:sword_blade:0, Electrical 剑刃
tconstruct:sword_blade:0, Energetic 剑刃
tconstruct:sword_blade:0, Vibrant 剑刃
tconstruct:sword_blade:0, Red 剑刃
tconstruct:sword_blade:0, Conductive 剑刃
tconstruct:sword_blade:0, Pulsating 剑刃
tconstruct:sword_blade:0, Dark 剑刃
tconstruct:sword_blade:0, Souled 剑刃
tconstruct:sword_blade:0, 剑刃 of the End
tconstruct:sword_blade:0, 木 剑刃
tconstruct:sword_blade:0, 圆石 剑刃
tconstruct:sword_blade:0, 燧石 剑刃
tconstruct:sword_blade:0, 仙人掌 剑刃
tconstruct:sword_blade:0, 骨头 剑刃
tconstruct:sword_blade:0, 黑曜石 剑刃
tconstruct:sword_blade:0, 海晶石 剑刃
tconstruct:sword_blade:0, 末地石 剑刃
tconstruct:sword_blade:0, 纸 剑刃
tconstruct:sword_blade:0, 海绵 剑刃
tconstruct:sword_blade:0, 烈焰木 剑刃
tconstruct:sword_blade:0, 铁 剑刃
tconstruct:sword_blade:0, 生铁 剑刃
tconstruct:sword_blade:0, 骑士史莱姆 剑刃
tconstruct:sword_blade:0, 史莱姆 剑刃
tconstruct:sword_blade:0, 史莱姆 剑刃
tconstruct:sword_blade:0, 熔岩史莱姆 剑刃
tconstruct:sword_blade:0, 地狱岩 剑刃
tconstruct:sword_blade:0, 钴 剑刃
tconstruct:sword_blade:0, 阿迪特 剑刃
tconstruct:sword_blade:0, 玛玉灵 剑刃
tconstruct:sword_blade:0, 铜 剑刃
tconstruct:sword_blade:0, 青铜 剑刃
tconstruct:sword_blade:0, 铅 剑刃
tconstruct:sword_blade:0, 银 剑刃
tconstruct:sword_blade:0, 琥珀金 剑刃
tconstruct:sword_blade:0, 钢 剑刃
tconstruct:sword_blade:0, Treated Wood 剑刃
tconstruct:sword_blade:0, 康铜 剑刃
tconstruct:large_sword_blade:0, Electrical 宽剑刃
tconstruct:large_sword_blade:0, Energetic 宽剑刃
tconstruct:large_sword_blade:0, Vibrant 宽剑刃
tconstruct:large_sword_blade:0, Red 宽剑刃
tconstruct:large_sword_blade:0, Conductive 宽剑刃
tconstruct:large_sword_blade:0, Pulsating 宽剑刃
tconstruct:large_sword_blade:0, Dark 宽剑刃
tconstruct:large_sword_blade:0, Souled 宽剑刃
tconstruct:large_sword_blade:0, 宽剑刃 of the End
tconstruct:large_sword_blade:0, 木 宽剑刃
tconstruct:large_sword_blade:0, 圆石 宽剑刃
tconstruct:large_sword_blade:0, 燧石 宽剑刃
tconstruct:large_sword_blade:0, 仙人掌 宽剑刃
tconstruct:large_sword_blade:0, 骨头 宽剑刃
tconstruct:large_sword_blade:0, 黑曜石 宽剑刃
tconstruct:large_sword_blade:0, 海晶石 宽剑刃
tconstruct:large_sword_blade:0, 末地石 宽剑刃
tconstruct:large_sword_blade:0, 纸 宽剑刃
tconstruct:large_sword_blade:0, 海绵 宽剑刃
tconstruct:large_sword_blade:0, 烈焰木 宽剑刃
tconstruct:large_sword_blade:0, 铁 宽剑刃
tconstruct:large_sword_blade:0, 生铁 宽剑刃
